distance [mm],V_n [m/s]
1.652165161286579,-0.862752474377659
3.304330322573158,-0.9097783515356253
4.9564954838597375,-0.8083913581372345
6.608660645146316,-0.699801302293891
8.260825806432894,-0.26097580021217703
9.912990967719473,1.0612165161780178
11.565156129006052,3.8162352590063273
13.217321290292631,7.292724031575232
14.86948645157921,9.42176985100265
16.52165161286579,9.751591941819093
18.173816774152368,9.035048751563238
19.825981935438946,8.103678807002634
21.478147096725525,7.377314932459769
23.130312258012104,6.530517858366917
