distance [mm],V_n [m/s]
1.6092831027939125,-2.96797282140471
3.218566205587825,-3.126551055373824
4.8278493083817375,-2.8836151224001614
6.43713241117565,-2.509462129662228
8.046415513969563,-2.0784906927701603
9.655698616763475,-1.5444092783295957
11.264981719557387,-0.8864789696599406
12.8742648223513,-0.09773725003139863
14.483547925145213,0.8636195125072054
16.092831027939127,2.053200094132058
17.702114130733037,3.485673387477209
19.31139723352695,5.10185263401824
20.920680336320864,6.957772663176061
22.529963439114773,8.966588377423431
24.139246541908687,10.889768327667257
25.7485296447026,12.424561660802327
27.357812747496514,13.42444768128931
28.967095850290427,13.719342537803083
