distance [mm],V_n [m/s]
1.6575073247381038,-1.126733518745657
3.3150146494762076,-1.1513030414111118
4.972521974214311,-1.0618164155033094
6.630029298952415,-0.9310312337056377
8.287536623690519,-0.7787547615836128
9.945043948428621,-0.6026500702464752
11.602551273166725,-0.3282684515510398
13.260058597904829,0.35541805485853173
14.917565922642934,2.1661033430884697
16.575073247381038,5.3415691724268015
18.23258057211914,8.35432769552136
19.890087896857246,10.272208181071711
21.54759522159535,10.237394482492176
23.205102546333453,9.488116974575176
24.86260987107156,8.52337094288266
26.52011719580966,7.030185935357665
