distance [mm],V_n [m/s]
1.5713292145188051,-1.1562836940402073
3.1426584290376103,-1.315688302775069
4.713987643556416,-1.3459172106136745
6.285316858075221,-1.282426538380919
7.856646072594026,-1.1746664888165839
9.427975287112831,-1.0374037471273123
10.999304501631636,-0.8650747084376551
12.570633716150441,-0.6553088357503596
14.141962930669246,-0.3378240853402054
15.713292145188051,0.4049989125562375
17.284621359706858,1.943225520205802
18.855950574225663,4.432844850884273
20.42727978874447,7.446122329760395
21.998609003263276,9.994122962766523
23.56993821778208,11.159300100870258
25.141267432300886,11.481258395300744
26.71259664681969,11.447277096437773
28.283925861338496,10.58111280141783
