distance [mm],V_n [m/s]
1.5804873228291711,-1.2247288478599963
3.1609746456583423,-1.6178559650406166
4.7414619684875134,-1.7555167653037616
6.321949291316685,-1.7307417328435915
7.902436614145856,-1.6068634207282653
9.482923936975027,-1.4071147994256334
11.063411259804198,-1.1530346535655427
12.64389858263337,-0.8520293871935631
14.22438590546254,-0.4286020125397322
15.804873228291711,0.25835867814525443
17.385360551120883,1.455330306753978
18.965847873950054,3.4151785777322825
20.546335196779225,6.104270644940337
22.126822519608396,8.959487620470776
23.707309842437567,11.160436941530579
25.28779716526674,12.301160518665297
26.86828448809591,12.628294975922703
28.44877181092508,12.388330137032321
