distance [mm],V_n [m/s]
1.599684509472332,-2.339639981426564
3.199369018944664,-2.6541976780242718
4.799053528416996,-2.572062234897747
6.398738037889328,-2.315285134734825
7.99842254736166,-1.9896441757154948
9.598107056833992,-1.5692376323060988
11.197791566306323,-1.0306536814705922
12.797476075778656,-0.37023547105260857
14.397160585250989,0.46449904071910847
15.99684509472332,1.5432785836945584
17.596529604195652,2.9472308653640917
19.196214113667985,4.726994196861254
20.795898623140317,6.851174178452183
22.395583132612646,9.069394592386956
23.99526764208498,11.123308912853412
25.59495215155731,12.6162833780911
27.194636661029644,13.367983279633107
28.794321170501977,13.471235833822712
